Year,AI Popularity
2004,8
2005,8
2006,7
2007,7
2008,8
2009,9
2010,9
2011,9
2012,10
2013,9
2014,9
2015,9
2016,9
2017,4
2018,8
2019,10
2020,10
2021,10
2022,15
2023,75
2024,100
